agent_id,agent_name,city,joining_date,rating
1,Pawan Tiwari,Delhi,13-01-2022,4.5
2,Arjun Nair,Mumbai,13-03-2022,4.5
3,Harish Rao,Kolkata,14-02-2022,4.2
4,Amit Singh,Delhi,17-02-2022,3.4
5,Ajay Thakur,Kolkata,14-01-2022,4.1
6,Nitin Kulkarni,Kolkata,03-08-2022,3.4
7,Kiran Shetty,Bangalore,19-02-2023,4.7
8,Yogesh Pawar,Mumbai,24-12-2022,3.8
9,Karthik Reddy,Mumbai,21-04-2022,4.9
10,Naveen Joshi,Delhi,17-02-2022,3.8
11,Sanjay Mishra,Bangalore,06-11-2022,3.5
12,Amit Singh,Chennai,02-10-2022,3.2
13,Lokesh Chauhan,Chennai,10-02-2022,4.1
14,Vivek Srivastava,Kolkata,30-03-2023,4.7
15,Kiran Shetty,Mumbai,27-12-2022,3.1
16,Harish Rao,Mumbai,31-01-2023,3.6
17,Suresh Yadav,Mumbai,20-03-2023,3.2
18,Karthik Reddy,Chennai,22-11-2022,4.7
19,Manoj Verma,Bangalore,01-07-2022,3.4
20,Karthik Reddy,Delhi,08-11-2022,4.3
21,Rohit Malhotra,Mumbai,25-03-2022,3.9
22,Karthik Reddy,Kolkata,23-04-2022,4.4
23,Vivek Srivastava,Delhi,28-04-2022,4.6
24,Shubham Arora,Bangalore,25-07-2022,3.5
25,Deepak Gupta,Kolkata,25-03-2023,4.4
26,Deepak Gupta,Chennai,22-07-2022,4.8
27,Pawan Tiwari,Chennai,15-03-2022,3.5
28,Arjun Nair,Kolkata,03-10-2022,3.5
29,Kiran Shetty,Chennai,05-04-2023,4.2
30,Sanjay Mishra,Mumbai,12-03-2022,4
31,Suresh Yadav,Delhi,17-03-2023,3.2
32,Pawan Tiwari,Mumbai,10-02-2023,4.4
33,Gaurav Bansal,Delhi,17-07-2022,3.8
34,Anil Mehta,Kolkata,09-05-2022,4.9
35,Mahesh Pillai,Delhi,15-12-2022,4.4
36,Harish Rao,Kolkata,20-01-2023,3.5
37,Pawan Tiwari,Bangalore,27-02-2022,3.6
38,Manoj Verma,Chennai,02-01-2022,4.9
39,Tarun Saxena,Bangalore,13-05-2023,4
40,Manoj Verma,Kolkata,13-04-2023,3.2
41,Pawan Tiwari,Bangalore,07-03-2023,4.3
42,Gaurav Bansal,Mumbai,20-03-2022,3.7
43,Manoj Verma,Kolkata,04-05-2023,4.6
44,Ajay Thakur,Delhi,03-11-2022,3.6
45,Ravi Kumar,Delhi,21-04-2023,3.7
46,Vivek Srivastava,Bangalore,03-05-2022,3.1
47,Tarun Saxena,Kolkata,30-04-2023,3.2
48,Abhishek Jain,Chennai,22-02-2023,3.1
49,Yogesh Pawar,Kolkata,28-01-2023,3.3
50,Harish Rao,Chennai,30-04-2023,4.1
51,Karthik Reddy,Kolkata,23-03-2023,4.2
52,Deepak Gupta,Kolkata,22-01-2023,4.5
53,Deepak Gupta,Bangalore,24-07-2022,5
54,Pawan Tiwari,Bangalore,13-08-2022,4.8
55,Anil Mehta,Delhi,07-05-2022,3.4
56,Naveen Joshi,Delhi,29-10-2022,4.1
57,Kiran Shetty,Mumbai,04-01-2022,3.1
58,Pawan Tiwari,Delhi,28-04-2022,3.1
59,Amit Singh,Bangalore,06-02-2022,4
60,Karthik Reddy,Chennai,20-04-2022,4.1
61,Abhishek Jain,Kolkata,23-10-2022,3.9
62,Shubham Arora,Chennai,18-02-2023,3.8
63,Vikram Patel,Delhi,04-12-2022,3.9
64,Ramesh Das,Chennai,28-08-2022,4.7
65,Amit Singh,Delhi,01-02-2022,3.8
66,Naveen Joshi,Delhi,08-05-2022,3.4
67,Rohit Malhotra,Chennai,13-03-2022,3.8
68,Karthik Reddy,Chennai,08-05-2022,4.7
69,Suresh Yadav,Chennai,18-02-2023,4.7
70,Rohit Malhotra,Delhi,26-01-2022,4.3
71,Rohit Malhotra,Delhi,12-05-2023,3.2
72,Yogesh Pawar,Mumbai,27-03-2022,3.8
73,Sunil Choudhary,Mumbai,19-03-2023,3.8
74,Amit Singh,Mumbai,14-07-2022,3
75,Prakash Iyer,Bangalore,20-04-2023,4.6
76,Anil Mehta,Bangalore,05-08-2022,4.4
77,Abhishek Jain,Kolkata,05-12-2022,4.4
78,Rahul Sharma,Mumbai,01-06-2022,3.4
79,Amit Singh,Kolkata,12-01-2023,4.1
80,Abhishek Jain,Bangalore,30-01-2022,3.1
81,Sunil Choudhary,Kolkata,16-04-2023,4.7
82,Manoj Verma,Delhi,07-05-2023,4
83,Mahesh Pillai,Mumbai,05-02-2022,4.2
84,Harish Rao,Mumbai,26-07-2022,3.2
85,Tarun Saxena,Kolkata,07-05-2022,4.2
86,Amit Singh,Kolkata,11-02-2022,3.8
87,Kiran Shetty,Kolkata,25-09-2022,3.6
88,Karthik Reddy,Mumbai,09-12-2022,4.4
89,Arjun Nair,Bangalore,22-07-2022,3.3
90,Pawan Tiwari,Bangalore,23-08-2022,3.6
91,Yogesh Pawar,Delhi,05-01-2022,3.9
92,Kiran Shetty,Delhi,07-02-2022,4.1
93,Ajay Thakur,Bangalore,09-03-2022,4.9
94,Tarun Saxena,Delhi,27-03-2023,3.5
95,Imran Khan,Mumbai,13-08-2022,4.7
96,Nitin Kulkarni,Bangalore,10-11-2022,5
97,Shubham Arora,Kolkata,05-01-2022,4.3
98,Rohit Malhotra,Bangalore,23-04-2023,4.3
99,Tarun Saxena,Mumbai,16-05-2022,3.2
100,Vikram Patel,Kolkata,21-03-2022,3.5
101,Gaurav Bansal,Mumbai,03-01-2023,3.7
102,Harish Rao,Bangalore,16-09-2022,4
103,Tarun Saxena,Delhi,17-02-2022,4.3
104,Vivek Srivastava,Bangalore,23-01-2022,3
105,Yogesh Pawar,Mumbai,23-11-2022,5
106,Manoj Verma,Chennai,10-10-2022,4.4
107,Rohit Malhotra,Delhi,27-02-2022,3.2
108,Tarun Saxena,Mumbai,07-10-2022,3.1
109,Sanjay Mishra,Kolkata,10-10-2022,3.3
110,Rahul Sharma,Delhi,07-06-2022,3.7
111,Lokesh Chauhan,Delhi,06-04-2023,3.7
112,Harish Rao,Mumbai,08-12-2022,3.2
113,Yogesh Pawar,Kolkata,29-03-2023,4.7
114,Gaurav Bansal,Mumbai,19-04-2023,4.9
115,Mahesh Pillai,Mumbai,15-05-2023,4.6
116,Manoj Verma,Chennai,13-01-2022,3.4
117,Lokesh Chauhan,Bangalore,05-02-2023,4.9
118,Shubham Arora,Mumbai,17-05-2022,3.3
119,Nitin Kulkarni,Delhi,15-07-2022,4.7
120,Mahesh Pillai,Chennai,24-04-2022,3.4
121,Lokesh Chauhan,Chennai,29-06-2022,3.6
122,Shubham Arora,Mumbai,25-04-2022,3
123,Deepak Gupta,Chennai,18-06-2022,3.6
124,Suresh Yadav,Bangalore,29-06-2022,4.3
125,Prakash Iyer,Kolkata,19-06-2022,4.9
126,Vikram Patel,Bangalore,02-04-2022,4.2
127,Karthik Reddy,Delhi,25-02-2022,4.2
128,Sanjay Mishra,Bangalore,12-08-2022,4.2
129,Ajay Thakur,Delhi,17-07-2022,4.8
130,Deepak Gupta,Bangalore,23-01-2022,4.4
131,Ravi Kumar,Kolkata,19-04-2023,4.6
132,Harish Rao,Mumbai,06-07-2022,3.9
133,Harish Rao,Bangalore,16-11-2022,3.6
134,Mahesh Pillai,Delhi,04-01-2023,4.8
135,Ajay Thakur,Bangalore,08-12-2022,3.8
136,Prakash Iyer,Bangalore,11-10-2022,3.3
137,Ramesh Das,Chennai,13-12-2022,4.5
138,Manoj Verma,Kolkata,19-10-2022,3.6
139,Rohit Malhotra,Delhi,05-06-2022,3.6
140,Ramesh Das,Kolkata,07-11-2022,4.3
141,Anil Mehta,Chennai,15-08-2022,4.4
142,Ajay Thakur,Chennai,11-02-2023,4.8
143,Shubham Arora,Mumbai,04-12-2022,3.2
144,Ajay Thakur,Kolkata,21-06-2022,3.2
145,Yogesh Pawar,Mumbai,11-12-2022,3.6
146,Shubham Arora,Mumbai,17-03-2022,3
147,Arjun Nair,Chennai,09-11-2022,4.7
148,Suresh Yadav,Chennai,01-08-2022,4.8
149,Kiran Shetty,Mumbai,03-01-2023,4.4
150,Sunil Choudhary,Chennai,05-05-2022,3.3
151,Nitin Kulkarni,Delhi,03-04-2023,4.5
152,Yogesh Pawar,Delhi,03-02-2023,3.9
153,Manoj Verma,Kolkata,26-08-2022,3.1
154,Arjun Nair,Delhi,22-08-2022,3.3
155,Anil Mehta,Kolkata,14-10-2022,4.2
156,Yogesh Pawar,Chennai,10-11-2022,4.6
157,Tarun Saxena,Kolkata,07-08-2022,4.7
158,Rohit Malhotra,Chennai,05-04-2023,3.3
159,Mahesh Pillai,Chennai,19-08-2022,3.5
160,Arjun Nair,Bangalore,28-01-2023,4.6
161,Sunil Choudhary,Mumbai,21-05-2022,3.9
162,Nitin Kulkarni,Bangalore,01-05-2022,3.5
163,Naveen Joshi,Kolkata,11-02-2022,3.3
164,Arjun Nair,Chennai,22-12-2022,3.3
165,Deepak Gupta,Delhi,01-08-2022,3.8
166,Rohit Malhotra,Chennai,01-08-2022,3.1
167,Vivek Srivastava,Chennai,19-07-2022,4.8
168,Kiran Shetty,Delhi,15-03-2023,4.8
169,Kiran Shetty,Chennai,02-09-2022,3
170,Sanjay Mishra,Bangalore,21-01-2023,3.8
171,Tarun Saxena,Chennai,03-10-2022,4.5
172,Rohit Malhotra,Kolkata,05-04-2023,3.4
173,Arjun Nair,Bangalore,12-08-2022,4
174,Prakash Iyer,Bangalore,09-12-2022,4.4
175,Prakash Iyer,Mumbai,07-03-2023,3.9
176,Rahul Sharma,Kolkata,01-10-2022,3.1
177,Prakash Iyer,Kolkata,16-10-2022,4.3
178,Suresh Yadav,Chennai,11-03-2022,4.7
179,Manoj Verma,Delhi,14-05-2022,3.8
180,Deepak Gupta,Chennai,17-06-2022,3.7
181,Tarun Saxena,Chennai,23-05-2022,4.5
182,Vivek Srivastava,Chennai,10-05-2022,4.7
183,Sunil Choudhary,Delhi,19-01-2023,4.1
184,Sanjay Mishra,Mumbai,29-11-2022,3.1
185,Pawan Tiwari,Delhi,22-01-2023,3.1
186,Arjun Nair,Mumbai,06-03-2023,3
187,Rahul Sharma,Mumbai,06-03-2022,3.9
188,Vikram Patel,Kolkata,01-05-2023,3.4
189,Nitin Kulkarni,Bangalore,28-01-2023,3.7
190,Gaurav Bansal,Kolkata,09-05-2023,4.5
191,Vikram Patel,Mumbai,09-05-2023,3.6
192,Kiran Shetty,Delhi,21-04-2023,3.6
193,Harish Rao,Chennai,23-07-2022,4.9
194,Deepak Gupta,Delhi,31-10-2022,4.4
195,Pawan Tiwari,Mumbai,22-02-2022,4.4
196,Imran Khan,Kolkata,17-02-2023,3.2
197,Kiran Shetty,Delhi,27-06-2022,4.1
198,Harish Rao,Bangalore,05-02-2022,4
199,Naveen Joshi,Delhi,11-03-2023,3.8
200,Sunil Choudhary,Delhi,10-08-2022,4.9
201,Pawan Tiwari,Chennai,29-12-2022,3.3
202,Manoj Verma,Kolkata,10-05-2023,4.3
203,Gaurav Bansal,Kolkata,01-02-2023,4
204,Ramesh Das,Kolkata,18-05-2022,3.6
205,Arjun Nair,Delhi,23-05-2022,4.8
206,Arjun Nair,Chennai,19-10-2022,4.2
207,Prakash Iyer,Bangalore,15-01-2022,4
208,Naveen Joshi,Mumbai,07-09-2022,3.4
209,Shubham Arora,Bangalore,24-06-2022,3.6
210,Gaurav Bansal,Bangalore,12-10-2022,3
211,Deepak Gupta,Delhi,04-05-2022,4.4
212,Sunil Choudhary,Kolkata,24-01-2023,3.5
213,Sunil Choudhary,Chennai,18-08-2022,4.6
214,Suresh Yadav,Bangalore,24-04-2022,3.8
215,Arjun Nair,Bangalore,06-12-2022,4.2
216,Sunil Choudhary,Kolkata,29-09-2022,3.7
217,Abhishek Jain,Kolkata,19-06-2022,3.7
218,Anil Mehta,Bangalore,06-06-2022,3.5
219,Vikram Patel,Mumbai,11-06-2022,3.2
220,Rohit Malhotra,Mumbai,09-04-2022,3.4
221,Sunil Choudhary,Bangalore,06-01-2023,4.2
222,Yogesh Pawar,Kolkata,02-11-2022,3.6
223,Vikram Patel,Mumbai,01-06-2022,3.5
224,Manoj Verma,Bangalore,08-01-2022,4.4
225,Rahul Sharma,Bangalore,24-01-2022,4.9
226,Rohit Malhotra,Bangalore,24-12-2022,4.9
227,Pawan Tiwari,Chennai,22-02-2022,4.7
228,Kiran Shetty,Bangalore,29-08-2022,4
229,Naveen Joshi,Mumbai,10-05-2023,3.1
230,Mahesh Pillai,Chennai,28-02-2022,4.6
231,Prakash Iyer,Chennai,07-02-2022,4.2
232,Harish Rao,Delhi,19-03-2022,3.3
233,Kiran Shetty,Bangalore,13-02-2022,5
234,Vikram Patel,Kolkata,27-01-2023,3.8
235,Gaurav Bansal,Kolkata,26-04-2022,4.6
236,Prakash Iyer,Chennai,11-04-2023,3.9
237,Mahesh Pillai,Kolkata,08-08-2022,3.6
238,Gaurav Bansal,Delhi,09-11-2022,4.9
239,Vikram Patel,Mumbai,17-11-2022,3.4
240,Harish Rao,Delhi,22-03-2022,3.5
241,Rohit Malhotra,Delhi,22-03-2022,3
242,Anil Mehta,Kolkata,29-08-2022,3.6
243,Arjun Nair,Bangalore,28-12-2022,3.6
244,Mahesh Pillai,Chennai,06-02-2022,4.4
245,Lokesh Chauhan,Bangalore,08-02-2023,4.6
246,Kiran Shetty,Mumbai,06-08-2022,3.2
247,Arjun Nair,Mumbai,11-04-2023,3.5
248,Rahul Sharma,Delhi,31-01-2022,3.3
249,Imran Khan,Kolkata,19-01-2023,4.6
250,Lokesh Chauhan,Bangalore,13-08-2022,3.2
251,Nitin Kulkarni,Bangalore,25-12-2022,3.8
252,Karthik Reddy,Kolkata,04-10-2022,4
253,Suresh Yadav,Kolkata,21-01-2022,4.8
254,Abhishek Jain,Bangalore,06-11-2022,3.5
255,Suresh Yadav,Mumbai,08-05-2023,4.3
256,Mahesh Pillai,Kolkata,28-10-2022,4.9
257,Yogesh Pawar,Bangalore,23-10-2022,3.1
258,Yogesh Pawar,Mumbai,29-08-2022,4
259,Anil Mehta,Bangalore,03-04-2022,5
260,Ramesh Das,Chennai,12-05-2023,3.2
261,Sanjay Mishra,Chennai,20-06-2022,3.6
262,Vikram Patel,Mumbai,18-06-2022,3.8
263,Sunil Choudhary,Bangalore,06-12-2022,4.9
264,Vivek Srivastava,Kolkata,19-01-2022,3.9
265,Naveen Joshi,Bangalore,15-06-2022,3.2
266,Yogesh Pawar,Chennai,19-03-2023,4
267,Ravi Kumar,Kolkata,25-08-2022,3.8
268,Deepak Gupta,Kolkata,05-07-2022,4.2
269,Sunil Choudhary,Chennai,25-01-2023,3.1
270,Karthik Reddy,Kolkata,09-03-2022,4.9
271,Anil Mehta,Chennai,04-03-2022,3.1
272,Pawan Tiwari,Kolkata,14-02-2023,3.5
273,Manoj Verma,Bangalore,10-10-2022,3
274,Ramesh Das,Delhi,26-04-2022,5
275,Lokesh Chauhan,Delhi,25-08-2022,4.9
276,Pawan Tiwari,Mumbai,13-09-2022,4.9
277,Imran Khan,Kolkata,28-12-2022,3.5
278,Vivek Srivastava,Chennai,30-08-2022,3.5
279,Rohit Malhotra,Mumbai,16-07-2022,3.4
280,Gaurav Bansal,Kolkata,18-01-2023,4.8
281,Mahesh Pillai,Delhi,22-05-2022,4.5
282,Mahesh Pillai,Chennai,24-06-2022,4.9
283,Ajay Thakur,Bangalore,25-02-2023,3
284,Abhishek Jain,Bangalore,05-03-2023,4.2
285,Harish Rao,Chennai,20-03-2023,3.3
286,Rohit Malhotra,Chennai,26-06-2022,3.7
287,Yogesh Pawar,Kolkata,13-07-2022,3.9
288,Naveen Joshi,Mumbai,24-12-2022,3.5
289,Prakash Iyer,Mumbai,15-03-2023,4.6
290,Amit Singh,Bangalore,17-01-2023,3.9
291,Lokesh Chauhan,Chennai,17-07-2022,5
292,Shubham Arora,Mumbai,11-09-2022,4.9
293,Rahul Sharma,Kolkata,10-05-2023,4.2
294,Mahesh Pillai,Delhi,24-03-2023,4.7
295,Vikram Patel,Kolkata,12-04-2023,3.9
296,Abhishek Jain,Mumbai,29-07-2022,4.7
297,Rahul Sharma,Delhi,29-08-2022,4.6
298,Karthik Reddy,Bangalore,16-11-2022,4.4
299,Pawan Tiwari,Delhi,13-03-2023,3.7
300,Harish Rao,Kolkata,14-07-2022,4.9
